time;user_addr;sum;count
2019-04-18 02:59:59;0x68af914eb61fda5984b3d0b0a9057950f7df40fa;0.50;1.00
2019-04-18 02:59:59;0x68a8836a25b30072dbbb62b5ac51f29559c1470a;17.71;1.00
2019-04-18 02:59:59;0x68a068f526686f162f81f59b85e0d35d43af3d2b;0.01;1.00
2019-04-18 02:59:59;0x689f9d728bd8dafe81dcf3419df82c4d7bd92d57;0.02;1.00
2019-04-18 02:59:59;0x68940157d1ecbbe01a2f19a7a2b70e3ae6684ca8;0.30;1.00
2019-04-18 02:59:59;0x685e34d513e5ee55224af26ce12d0ea0fef0fe49;0.01;1.00
2019-04-18 02:59:59;0x6850d1ebc03a304daf6caec179df94fd238acd9f;0.70;1.00
2019-04-18 02:59:59;0x684412a9771e709b7f78a6bbedf97159dcbd8f43;0.38;1.00
2019-04-18 02:59:59;0x68092d801633aa5d6a1b7ec365aed3ff89b26964;12.86;1.00
2019-04-18 02:59:59;0x6802ec6956362a6a0ae770f76d8ff155fc971252;1.30;1.00
2019-04-18 02:59:59;0x67bd265aba7167c3f0aa17c4a36e1ec34465bb8e;1.11;1.00
2019-04-18 02:59:59;0x67e1ab582fd4744c04a817593a089e82129bc18c;0.59;1.00
2019-04-18 02:59:59;0x67e09ab2994f0c2d977e64d1d4b151cd1d4a89fd;0.50;1.00
2019-04-18 02:59:59;0x67be82ed12535e25c364326d65b91ee1e1271788;0.03;1.00
2019-04-18 02:59:59;0x67990661deb9862fb1ea0ceb4ee8b63268a65e27;0.05;1.00
2019-04-18 02:59:59;0x6793588846bc26e21caf83802f91c467061ce109;0.19;1.00
2019-04-18 02:59:59;0x676211f453def6ed91c0204bb99f7e0ba5907b2c;0.00;1.00
2019-04-18 02:59:59;0x675f60d68701ed237e19b78152de1a68f3500e2f;15.96;1.00
2019-04-18 02:59:59;0x670d65380cb0225fbea94b9ebd0a82525cc0a15e;0.02;1.00
2019-04-18 02:59:59;0x670b45f2a8722bf0c01927cf4480fe17d8643faa;0.00;1.00
2019-04-18 02:59:59;0x66c0b08329afbbd3e6fac1f92b5da2a014915c71;5.56;1.00
2019-04-18 02:59:59;0x66777c09324f52934d516487a18cb0626352202a;0.20;1.00
2019-04-18 02:59:59;0x6674824c4374a8704905f4c0f89d9957042146d0;5.90;1.00
2019-04-18 02:59:59;0x666bc4687b92a78f375e1a0da17fe70423ded39e;0.02;1.00
2019-04-18 02:59:59;0x666a3d14f38b0704febe197e1a9f4ee81ae9f1bb;2.00;1.00
2019-04-18 02:59:59;0x6664306f90dc11351b98b3cb9c8f8734ed7abd78;1.50;1.00
2019-04-18 02:59:59;0x66615d55916506b2456ba14d11fe99393f9cbe43;1.00;1.00
2019-04-18 02:59:59;0x664c98d2246a809a8f70112d440e2bbcffb78e4b;0.04;1.00
2019-04-18 02:59:59;0x6646e4944d5eab3f74ce67871643ca9d256055cd;10.35;1.00
2019-04-18 02:59:59;0x66431c5547ad7b1c58644579f5ded5d251d35064;0.12;1.00
2019-04-18 02:59:59;0x6642e9ed2ec48681dae5392a3af5ae1345189121;0.03;1.00
2019-04-18 02:59:59;0x660fbe90336e92e85dd680c3f07e9974a3b92dc3;0.60;1.00
2019-04-18 02:59:59;0x65d2ec30658ed96aa7270b3764b26d77744bbee3;0.01;1.00
2019-04-18 02:59:59;0x65cf4cb7ccc136b2f1077778eff2946d1a3bb9e4;0.10;1.00
2019-04-18 02:59:59;0x65bf71c20f406f9402924d69efc517c3ae6ece14;0.01;1.00
2019-04-18 02:59:59;0x65dec170d03df7c72bcf30c679526a23cac11c91;0.14;1.00
2019-04-18 02:59:59;0x65a7fcce94436be8ec1a989e469caccab68f0b67;0.01;1.00
2019-04-18 02:59:59;0x65960a5430ba248539db49b71a79c361c54e7649;0.03;1.00
2019-04-18 02:59:59;0x65900d27cd86deaa4a3dcd86fa6027f668865efc;0.77;1.00
2019-04-18 02:59:59;0x65798e5c90a332bbfa37c793f8847c441df42d44;0.02;1.00
2019-04-18 02:59:59;0x65732914f52db83debc56c24c8afd3c49c805ae9;0.01;1.00
2019-04-18 02:59:59;0x656612ffb074004cd65bc1cc2ad64e3f0036f28e;0.06;1.00
2019-04-18 02:59:59;0x654ad5d5d51496c801766f7171b8f9de87471e57;1.89;1.00
2019-04-18 02:59:59;0x654d78c188d40120f268c3e85cba03ce9d0960cb;0.30;1.00
2019-04-18 02:59:59;0x653b9dd6d73a619fd18c9e9c89b5aed34d93b2b8;0.00;1.00
2019-04-18 02:59:59;0x6529ac28e07c2d8db0db5abaae26ac02f2e4536d;1.01;1.00
2019-04-18 02:59:59;0x6523754a0bd67b81bf1f43b5ec51b9649c2dc4fb;8.24;1.00
2019-04-18 02:59:59;0x651b688dcd4c8e9b9544a47882dcd159c468507e;2.05;1.00
2019-04-18 02:59:59;0x650dea38aaa928176a1c3693500a82eeb63f49e6;0.19;1.00
2019-04-18 02:59:59;0x64d7c1392cc813599d86d842953085e38cf898db;0.63;1.00
2019-04-18 02:59:59;0x64bdc2e8c194573ec28597ed169a88bca2583d45;1.45;1.00
2019-04-18 02:59:59;0x64ab2318b4861b52b91f2c101d1f0214578f5cdf;1.59;1.00
2019-04-18 02:59:59;0x64abc5b10c77d93be5038e7b4965d2f0d8279127;0.80;1.00
2019-04-18 02:59:59;0x64d730e50c76fd6259906951e9a62b7fdc141c31;0.05;1.00
2019-04-18 02:59:59;0x64c38618d3338f013855c919af5eb8da6e302cce;0.20;1.00
2019-04-18 02:59:59;0x64c195bfc285f8c743ed57788a4b97207df5bc48;0.02;1.00
2019-04-18 02:59:59;0x649f2aa41cee456b033bcde5588f9f1cf3d63184;0.64;1.00
2019-04-18 02:59:59;0x645af03c332813d7eecc6e8349b44b8da930a347;0.13;1.00
2019-04-18 02:59:59;0x643b2e44ca9536bd30f165f2fb3a9a10107a36c3;0.02;1.00
2019-04-18 02:59:59;0x64269e418004d8eae26d29f9d2ff0f52a6f461e6;0.02;1.00
2019-04-18 02:59:59;0x64236aa905a3fedf787fc46a5d49c69bf3620eb6;0.06;1.00
2019-04-18 02:59:59;0x641ca2b85154794abe8b3b926312ddd283372617;0.00;1.00
2019-04-18 02:59:59;0x63d9a5f65eeb8490b0793548a6e3de08f22fe652;1.00;1.00
2019-04-18 02:59:59;0x63d16328fcf7767a8f05bdb949c22b1a824d3eae;0.42;1.00
2019-04-18 02:59:59;0x63cf7ff81dc110cbe9e7983ab065d91bdc8e861b;0.00;1.00
2019-04-18 02:59:59;0x63fb1ae4ba4d6d182bce884fc371c404acc72597;0.00;1.00
2019-04-18 02:59:59;0x63ca20891f3fa05a10a36d14ef32c2e39498120c;0.48;1.00
2019-04-18 02:59:59;0x638a44b39f91f2696f1987550096b3a07bf8c376;35.03;1.00
2019-04-18 02:59:59;0x638c1ef824acd48e63e6acc84948f8ead46f08de;4.85;1.00
2019-04-18 02:59:59;0x63707139ad163f0cb02383670ae42f6231518638;0.30;1.00
2019-04-18 02:59:59;0x635a8235189d62e9f048e246bd8a240e2a7bacbe;0.02;1.00
2019-04-18 02:59:59;0x6358341bdda56981b1b2c480d215d9c6dcb70c20;0.04;1.00
2019-04-18 02:59:59;0x635694fa4a7adf0ce7d50eda7a281cdf53527e2f;0.06;1.00
2019-04-18 02:59:59;0x63545ed8189fe96762ec32f151e6a51e6b36f312;0.00;1.00
2019-04-18 02:59:59;0x63504639e365763836e9b135916de3d08304fbeb;0.12;1.00
2019-04-18 02:59:59;0x63445caa60a5c217509e4dd405d541f00de4c8c3;0.03;1.00
2019-04-18 02:59:59;0x631c989486257247c02af95de23e0ab5b1110989;0.02;1.00
2019-04-18 02:59:59;0x6319e22e42c9d36c7499cb17871007f72cedbaaf;26.43;1.00
2019-04-18 02:59:59;0x630fd9e6062aa4a0749627674458312eb0bd5d62;2.00;1.00
2019-04-18 02:59:59;0x62ab710158ce7270beefdbbd98cdcfb7acd9a45a;0.79;1.00
2019-04-18 02:59:59;0x62e4172c9b1b7544e5458ce02ac4c4d22f4e9b38;0.00;1.00
2019-04-18 02:59:59;0x62dd3a067da2673e1fe83f29bd1cb9f22dad6358;11.51;1.00
2019-04-18 02:59:59;0x62baa66f79233bc63bbdc8f28ffd5e739eb442b2;0.00;1.00
2019-04-18 02:59:59;0x62b46ea3f5dda5c49c01b5ed3a38bcf30638049c;0.00;1.00
2019-04-18 02:59:59;0x62814d90f81f8d50628b6396f73327daa3995287;0.16;1.00
2019-04-18 02:59:59;0x6273fa6b3d613825edcb86cb76c69e9df4f63460;0.06;1.00
2019-04-18 02:59:59;0x626b972c2c7a83a01d9e8cfd2a2b79d4babcae6c;6.25;1.00
2019-04-18 02:59:59;0x625839192a27af4ef818f73e441026115a4bc0ea;0.21;1.00
2019-04-18 02:59:59;0x6251d9f891d3b1faa13ab906552ff4c5a040f3bd;3.21;1.00
2019-04-18 02:59:59;0x624542162c14df5b202f58207f70a76dec31e69a;0.02;1.00
2019-04-18 02:59:59;0x6216017ba2e4f1df2fd9824305cf994fe9307256;0.50;1.00
2019-04-18 02:59:59;0x620376a1687114667d371b71361f9e7af15aebbc;0.40;1.00
2019-04-18 02:59:59;0x62020c4385a4722dcdc5ff4a4e455ae8fc979ba8;0.02;1.00
2019-04-18 02:59:59;0x61fdff48d154c6079e43cbf14027057b367cb3b2;0.70;1.00
2019-04-18 02:59:59;0x61eb464fa47a215a87fcbd4f3d98401997222e20;6.31;1.00
2019-04-18 02:59:59;0x61e364efe04c8ab1a1d46cbc9ff514ead98f1534;0.10;1.00
2019-04-18 02:59:59;0x61d10a90a2aeeb900461fc000b0cf2f17e4078e5;0.04;1.00
2019-04-18 02:59:59;0x61ce3db21378ef45f67ccdac5a74bda9778ef4f7;0.25;1.00
2019-04-18 02:59:59;0x61c1c0fcf49fc75ea9c3f272cafeac7d3abf4eeb;0.99;1.00
2019-04-18 02:59:59;0x61b6e2948c3aa50791fecd7753d4fd57290d54c7;0.00;1.00
2019-04-18 02:59:59;0x619e1ca9c5071ead5a0fc6867a3a04145897a394;6.79;1.00
2019-04-18 02:59:59;0x616cdd355de2106558e0b9c5f9f3ba93d192aec9;0.02;1.00
2019-04-18 02:59:59;0x6167a8a6d1f737fee5afbfed1697ec5a1e4a6b0d;2.46;1.00
2019-04-18 02:59:59;0x615cb97781b023f8fc7a25115426cedf3ba40dc6;0.00;1.00
2019-04-18 02:59:59;0x6133954cfc1748a4495d203214cf7d96c6bb2c96;17.83;1.00
2019-04-18 02:59:59;0x612e17b33054b4c7d0b21f0564a84c6dadb4ffca;0.01;1.00
2019-04-18 02:59:59;0x61157ba1634c09805a5e320577c553f13af4f3e9;1.71;1.00
2019-04-18 02:59:59;0x6113d5ae657540465208e05eed60203239e727f8;0.04;1.00
2019-04-18 02:59:59;0x6110be9f29ab754a194763b421bd61c74b6dbb73;0.08;1.00
2019-04-18 02:59:59;0x610bfba0ad9bda5d86573320c634c6143c2070fd;0.76;1.00
2019-04-18 02:59:59;0x60fc976145dd135c6bbc7df9406a60e8c2123850;2.85;1.00
2019-04-18 02:59:59;0x60e72e2217bb601514055c260b80637978f881ea;0.01;1.00
2019-04-18 02:59:59;0x60e61047ed1df986bb86c55a126d4d481a8b229f;0.00;1.00
2019-04-18 02:59:59;0x60cbfd2dd5d8d7861004d5e2782d6423623f8aa1;0.12;1.00
2019-04-18 02:59:59;0x60c76bd1f76a7bc74f111474586c4f71888e992a;0.01;1.00
2019-04-18 02:59:59;0x60be8f4be59b2dbde5709f69e518ce8a353ce50c;0.01;1.00
2019-04-18 02:59:59;0x60d38778adbbeeac88f741b833cbb9877228eea0;0.18;1.00
2019-04-18 02:59:59;0x60abd8c7fdd1dfc264d2fcc6d5af375e8e4de5bb;0.01;1.00
2019-04-18 02:59:59;0x60afc0949308e0c4d424d91f910370c8ad6b060b;0.02;1.00
2019-04-18 02:59:59;0x609062822b22021c359d9cb226967b77c846b076;0.26;1.00
2019-04-18 02:59:59;0x6060ea8c8475d22450a09824bf53795ad08a61c5;0.19;1.00
2019-04-18 02:59:59;0x60094abbd5ca25efbfd222ab6eb612a9294601ac;0.44;1.00
2019-04-18 02:59:59;0x5fb0c51d0442fc2e9f06295459679026f8b0490a;0.02;1.00
2019-04-18 02:59:59;0x5f303e3d5c220a49fba3f53e502eb4abd0be607a;10.00;1.00
2019-04-18 02:59:59;0x5f13ec8e99808ac4dc7ba184cda97fb96c215fbe;2.10;1.00
2019-04-18 02:59:59;0x5f0023b7ae69b3a327c1850cc9318d1281a9d42b;12.78;1.00
2019-04-18 02:59:59;0x5ec11a07bf3cc4a479838751c612bec4b48e95b4;0.00;1.00
2019-04-18 02:59:59;0x5eabec4f9e80e3364f1fe6d1fead1117d6d34821;3.97;1.00
2019-04-18 02:59:59;0x5ed38f81ae8d89963927a1903a9ad3b048e7202f;0.06;1.00
2019-04-18 02:59:59;0x5eb5b451a824981f8ab19b49ebdca30c8318ca21;0.50;1.00
2019-04-18 02:59:59;0x5ea50680b757048c7d6c4d6b6cb7e85deff010e3;0.49;1.00
2019-04-18 02:59:59;0x5e5784027cf96499d09b23d01c5b7e12b7e6659b;0.02;1.00
2019-04-18 02:59:59;0x5e46876a8b817f427a027d61c5c5e50d816519c6;0.04;1.00
2019-04-18 02:59:59;0x5e43e31966469d61f42f99eea6e7e8952d2da30e;0.05;1.00
2019-04-18 02:59:59;0x5e2edf59e19e4a6d85c4b44267258380445f87ee;0.00;1.00
2019-04-18 02:59:59;0x5e1ddd11ccfa137a7b91c103f36c88a3e43f4ab1;0.06;1.00
2019-04-18 02:59:59;0x5e1895510fdf60738d90a6b69bbe306516170609;0.01;1.00
2019-04-18 02:59:59;0x5e01605697ea13f7f3f961f05b0d19df9b725f23;0.62;1.00
2019-04-18 02:59:59;0x5d787c33a3c7293e563d0586d06e84e83ea69e05;0.31;1.00
2019-04-18 02:59:59;0x5d6a0dbb88d00abd9e8f959fb3b39c8f9dc270dc;0.41;1.00
2019-04-18 02:59:59;0x5d4fe11cd67cf21a5b7e75efb12388cd2c250b5a;1.02;1.00
2019-04-18 02:59:59;0x5d42e630c3541e3fbbe263977531cd8afde837af;22.79;1.00
2019-04-18 02:59:59;0x5cfcf31ad6ebbfa2a1fba55c9d5993f13b7c975c;1.53;1.00
2019-04-18 02:59:59;0x5cdcca6ad60d0d7b7c2fd0aa2025cc74edcd2777;0.26;1.00
2019-04-18 02:59:59;0x5c8cf824dd5daaef79d10a1220096bf83abdd04a;1.00;1.00
2019-04-18 02:59:59;0x5c682813a9fb45db52faf65fe13dbde5a259e9e2;0.00;1.00
2019-04-18 02:59:59;0x5c3c86de8ef1459296d17c011b493877a6755edc;2.00;1.00
2019-04-18 02:59:59;0x5bfad834cda3b2229473f76b41b35d5264694f88;0.01;1.00
2019-04-18 02:59:59;0x5bb78b4fae0de353d64ff9b20c2ec7214e5f5cc6;12.76;1.00
2019-04-18 02:59:59;0x5b9ab52584fc629f0f9ad6948731c80e15b3d1f0;0.03;1.00
2019-04-18 02:59:59;0x5b834f7a498a8e50b0f7b7848bf927c6ed337a91;0.01;1.00
2019-04-18 02:59:59;0x5b816d7d77c511c4f9d6984cf95206a67e406528;0.06;1.00
2019-04-18 02:59:59;0x5b7a52579775da8f57cfbe8d819e818bd82f5114;1.19;1.00
2019-04-18 02:59:59;0x5b74887803a0dc9cc1eaee3c6588fd4f2a112011;0.00;1.00
2019-04-18 02:59:59;0x5b663035472a0399ffd60b25ea3db791565a4c33;2.57;1.00
2019-04-18 02:59:59;0x5b5739449e10550095fcbba94e72ec6d5084aae9;1.00;1.00
2019-04-18 02:59:59;0x5b4834f2609bd6057beb93e0ac189098bfd35fec;3.78;1.00
2019-04-18 02:59:59;0x5b32133589a8d50e0c00eaae6586dfc47b4b4f71;0.00;1.00
2019-04-18 02:59:59;0x5af3d59acc76831f03e993f5541f2788f7530aba;0.17;1.00
2019-04-18 02:59:59;0x5a94589fce7d5dcfa894c1ea0558a10cf4f97ce1;0.02;1.00
2019-04-18 02:59:59;0x5a8c8b07e97c5bf0ce4911fc084585f7226a83b2;0.02;1.00
2019-04-18 02:59:59;0x5a8143147d4929e167cca1e9892a29072b04b840;0.02;1.00
2019-04-18 02:59:59;0x5a4fbbed57fd0ae3409a72999664548342cbb6f9;1.57;1.00
2019-04-18 02:59:59;0x5a3a2f66cb818f5a71fe79a53de857db65ad250c;0.00;1.00
2019-04-18 02:59:59;0x5a00b8a9db3dfda585f3276277053c2c79951b73;0.02;1.00
2019-04-18 02:59:59;0x5fe6ebb17fe137ad68d8d91ae40542497eb355b1;0.02;1.00
2019-04-18 02:59:59;0x5fb1409340467cd59c2cde81a981dbd94084f6ac;0.12;1.00
2019-04-18 02:59:59;0x5fef795808b04eb8c25db1fd8394065dcc6ffa1e;5.89;1.00
2019-04-18 02:59:59;0x5fca1d06c0d712a6a66be5546c802470527eedb4;0.68;1.00
2019-04-18 02:59:59;0x5f33bf5eaef92c88a16b997d2af4d2dd5ce01ac4;2.60;1.00
2019-04-18 02:59:59;0x5ee4eeecbf90b49c73e29a7285ffc74d366974ce;0.00;1.00
2019-04-18 02:59:59;0x5ee00e58c70622e7750b37fce42b1d585764e244;0.72;1.00
2019-04-18 02:59:59;0x5e7f264bf1fc25cebc81d1a2d103df71335a4c6b;1.00;1.00
2019-04-18 02:59:59;0x5e49d4824e7db06f6237d42dd1d8f0ff1a9a2302;0.01;1.00
2019-04-18 02:59:59;0x5e22f71a9bccaffe792269531bb428aa4dfcd5bd;1.85;1.00
2019-04-18 02:59:59;0x5df3174b8f5fcfb9e7693436b03dcd57a4c2e68c;0.15;1.00
2019-04-18 02:59:59;0x5d9979168d198cde7350f71898ee00a70580cb81;0.88;1.00
2019-04-18 02:59:59;0x5d7bd9d6b07baad1c5e201dca1b4f7dca264d5e1;0.01;1.00
2019-04-18 02:59:59;0x5ce6a9e6cc99d5a4ac4191f1c9ae738806e71a69;0.01;1.00
2019-04-18 02:59:59;0x5c65777971c7a639e8c641d1243caf754a2cd79b;2.00;1.00
2019-04-18 02:59:59;0x5c4a622c5ec147b88264a52e192778de011f66c5;0.52;1.00
2019-04-18 02:59:59;0x5c432c356d448448adbdc37484ee60b34fb7fe56;1.19;1.00
2019-04-18 02:59:59;0x5c0639b639b99fa8b56aa92c522139ff0728b3c7;0.02;1.00
2019-04-18 02:59:59;0x5bb563456dd39387f0a922750d93164269d6fc34;9.73;1.00
2019-04-18 02:59:59;0x5bb16cffb4512d6e2fecaf2cea3a673d610effc4;9.50;1.00
2019-04-18 02:59:59;0x5b5eed5da591a94fb58059746fcecf23d02959b1;0.56;1.00
2019-04-18 02:59:59;0x5b38dda75a794e084d059954d4597efe51a0a5f7;0.10;1.00
2019-04-18 02:59:59;0x5af08f5a0e43a3587ce7c8bfa21e77082e559f37;0.70;1.00
2019-04-18 02:59:59;0x5a841f6dbf5186aa9ecd0a46ceb02ee7127bdf0a;5.64;1.00
2019-04-18 02:59:59;0x5a6dc2537d5e05ae466b753cd0093c983dfb850e;0.30;1.00
2019-04-18 02:59:59;0x5a13e6bbdc85e31813a11e2cedc395c5914c62b7;0.50;1.00
2019-04-18 02:59:59;0x59bf6bf3a7d2b29ffe26f60dc12fad87d7c5f5fb;0.18;1.00
2019-04-18 02:59:59;0x59b2c57ef8475c917cfa248e85c7422f7ef5bafc;0.35;1.00
2019-04-18 02:59:59;0x59f4cc35471c5b9fe35a4a92b48bf36bad5e1075;0.00;1.00
2019-04-18 02:59:59;0x59d65a1eb21affe3a73a4220d507f4251a15e398;2.26;1.00
2019-04-18 02:59:59;0x59b74027768caa41c3902f369dc17d5f940d1fe4;0.08;1.00
2019-04-18 02:59:59;0x599636391f637166da5ab90121a3b5d076a0d60f;0.02;1.00
2019-04-18 02:59:59;0x59907390ae00efeb37e035b16aea9a975eed2ad9;0.55;1.00
2019-04-18 02:59:59;0x598dd1f0fc979f97f48e238b5fa519d44065ba5b;0.97;1.00
2019-04-18 02:59:59;0x597ee0c7025c82c23a8192f3c877888af9ed1e9e;0.02;1.00
2019-04-18 02:59:59;0x5975572a86b97f5d0bf17729c1491f848f210334;4.11;1.00
2019-04-18 02:59:59;0x596f6d9f5d60b33b672e7d2fc27ff848e20d1ac2;0.08;1.00
2019-04-18 02:59:59;0x596aa8acdb41b8dd593aa1bd8208fd5974d9964a;5.27;1.00
2019-04-18 02:59:59;0x5961eba22ba551ae9ba67edb46d7bbc31870f5c2;0.01;1.00
2019-04-18 02:59:59;0x5946b9cd83d9c84e49a85dcbcc82b02cf14144ee;0.00;1.00
2019-04-18 02:59:59;0x5940229e55a3a2d58a35d36da3c986a2a6e3987d;1.11;1.00
2019-04-18 02:59:59;0x5915afbf51773d206911900d77562dc62c90a728;0.39;1.00
2019-04-18 02:59:59;0x58b7fe08908bb32bcc7aa728cbf767f4c864eb9e;0.03;1.00
2019-04-18 02:59:59;0x58f4f0f0dff5cf52652885ce53e9422218295a8f;0.20;1.00
2019-04-18 02:59:59;0x58e25a187f0bb7bf079244fe07489cbc11f9e745;0.03;1.00
2019-04-18 02:59:59;0x58c658e3185072915870153448e893aac3226abd;0.88;1.00
2019-04-18 02:59:59;0x58a9fc9833006a15cfe0dce1a99e22e3533d494b;4.06;1.00
2019-04-18 02:59:59;0x58a72d082ad3b5ea83b38131fb9ff6ee42b17f0b;0.02;1.00
2019-04-18 02:59:59;0x588a0bd42a9877683607ffb3e5f86afc351df009;0.01;1.00
2019-04-18 02:59:59;0x58897920c53fd0197a4fb95c291099255ac316a7;1.22;1.00
2019-04-18 02:59:59;0x587955295d3be64ec18a06885dde20836722f72d;0.49;1.00
2019-04-18 02:59:59;0x5877938ce55ad997e02c279b767386068ea26904;0.00;1.00
2019-04-18 02:59:59;0x5865c4decc074bc9a50c676c30baf1db97392b0f;3.41;1.00
2019-04-18 02:59:59;0x5860f2bb9f93ccfc528b5b3d3cbef6ac467b7ad8;0.05;1.00
2019-04-18 02:59:59;0x5842d94a698d625857993859ac5b380dc3e5c3ea;1.56;1.00
2019-04-18 02:59:59;0x5837affeabe4bf62b8c550a7760027dfd4e0ce2a;0.00;1.00
2019-04-18 02:59:59;0x58335cb6a916bbeb00d85d8a4f958c82bb33569d;30.00;1.00
2019-04-18 02:59:59;0x581ea42e10777fc607ec386c35c72154b70ea983;4.45;1.00
2019-04-18 02:59:59;0x581c5382cde48ebd39ded7e42b1c8791f3779836;0.50;1.00
2019-04-18 02:59:59;0x5815c5cd7747a07bcf714352882dc19c44d56486;0.31;1.00
2019-04-18 02:59:59;0x57db5d6aa783cf29af41330569d24957140fd3eb;0.69;1.00
2019-04-18 02:59:59;0x57ef012861c4937a76b5d6061be800199a2b9100;6.99;1.00
2019-04-18 02:59:59;0x57ee409a6c35dae1dd9654b151c46b2b8d72162f;0.30;1.00
2019-04-18 02:59:59;0x57e95fef87149570fc1f4c8a1baaf57aa45a89c4;0.34;1.00
2019-04-18 02:59:59;0x57e7a60167fe3a39338da8b8c1e0f36315475658;0.85;1.00
2019-04-18 02:59:59;0x57bf541296280127d0f4f08e5559f8473f5e3145;0.90;1.00
2019-04-18 02:59:59;0x579c7c45f5bb9d10fa1200596020d5b25539e97b;0.01;1.00
2019-04-18 02:59:59;0x5794f9d6c2b6c0351c913b58b5a49b3b7971d61f;0.02;1.00
2019-04-18 02:59:59;0x578a989b6f42f52816fc72111c505feb7d583237;0.01;1.00
2019-04-18 02:59:59;0x5754e67fa85400519200350eefcfb0b1ae48a53c;0.02;1.00
2019-04-18 02:59:59;0x57534320de36797294b1b2715125d285da683349;0.03;1.00
2019-04-18 02:59:59;0x57294237195abac0a5ffd817695dff07c00e174c;3.46;1.00
2019-04-18 02:59:59;0x57204702acbaea34b45b6ded28162f442c15f607;0.67;1.00
2019-04-18 02:59:59;0x5712fbcbfa26ab9dcaf60d392903bed5e9286554;0.51;1.00
2019-04-18 02:59:59;0x5708a512b18a773539d38cbcd7c623022aae38fc;0.28;1.00
2019-04-18 02:59:59;0x5704549110293d2c82b876aa1c980f4d80c4a22d;0.11;1.00
2019-04-18 02:59:59;0x56c6e3385acc23826ef764066fa5a5f422c78e14;0.01;1.00
2019-04-18 02:59:59;0x56a923f363534d05fdbb3fa0a8c59f1367d52d86;0.05;1.00
2019-04-18 02:59:59;0x56eb57d7aaa793eb721e01c46421ff6ffef4666d;16.03;1.00
2019-04-18 02:59:59;0x56d037d72acdbf7c43b5addb6e5c8327f9ac00cc;2.02;1.00
2019-04-18 02:59:59;0x56a81415bf57764e1eba58e991ae7d4c711b4153;2.06;1.00
2019-04-18 02:59:59;0x568d547c87b947c285bc0028ebaab82996c9b7b4;2.21;1.00
2019-04-18 02:59:59;0x5685387313205da9a4f8cc7c574af82c031877cc;0.11;1.00
2019-04-18 02:59:59;0x567a037a91348ac93c1e7187ce724cc277febefc;2.99;1.00
2019-04-18 02:59:59;0x56687a2512908ea4af5868328c2cf76ab62faf99;0.03;1.00
2019-04-18 02:59:59;0x5662343219373760841587bd5536c60d373c40a7;0.01;1.00
2019-04-18 02:59:59;0x56498b723f1e476c6bdd08f426e77f3939baba0f;0.02;1.00
2019-04-18 02:59:59;0x5641a09ef6ab1df521876a1887c8cbf4ca323e66;1.50;1.00
2019-04-18 02:59:59;0x5633703809af1ec01e7fddc8a6ba887d391f36b7;0.54;1.00
2019-04-18 02:59:59;0x56309ef736f77dd329211463f101566afb81650c;0.05;1.00
2019-04-18 02:59:59;0x562574af66836b1d30e69815bdf0740a7bd7c437;0.26;1.00
2019-04-18 02:59:59;0x55c66c3fad3e5d8204a03caf006b74ecf7717cc5;37.86;1.00
2019-04-18 02:59:59;0x55bcf61e8770cd2482a32d8fc76d6b9fd2be52ad;0.02;1.00
2019-04-18 02:59:59;0x55eea7f1ef524a381f8848d70ce616041c57e21c;2.00;1.00
2019-04-18 02:59:59;0x55a16a377f1ad57f641c92c5c3b6307a86fcb8bf;3.79;1.00
2019-04-18 02:59:59;0x55980bef001c88af7f017d98a87e2a2e9cd5c8d1;0.01;1.00
2019-04-18 02:59:59;0x558970e986728cc9bc626d6fcdf54c7fe82083a8;113.47;1.00
2019-04-18 02:59:59;0x553833bf3c45405c64f3d66f3ef944076ded487a;2.00;1.00
2019-04-18 02:59:59;0x55143f8214d1b7af6333b2fd968ad117c76e8c02;0.25;1.00
2019-04-18 02:59:59;0x55120d04bd7f7f5cb7828bfcfb29b7eed193a357;0.01;1.00
2019-04-18 02:59:59;0x54fc002f437e6151b0a6e356e1c8831ec0050b06;0.62;1.00
2019-04-18 02:59:59;0x54f987c0a786031357427211046d9e7ef61f3891;1.80;1.00
2019-04-18 02:59:59;0x54dca93d3f0e76e2bfafd858fa00994795de9603;0.20;1.00
2019-04-18 02:59:59;0x54ec66c870dc5c6f8a8df64574a822a717f7e3e1;1.00;1.00
2019-04-18 02:59:59;0x54e7b9ba3ef2009d9931e20b21630d56fada615d;1.97;1.00
2019-04-18 02:59:59;0x54c4d54b917296d00c2f209664504f256e578128;0.21;1.00
2019-04-18 02:59:59;0x5496e6ac4574da8b3481bbcf3b8f6c3a52afab15;0.07;1.00
2019-04-18 02:59:59;0x547d5bdc895b88958910aee4438a5700cef1f252;0.51;1.00
2019-04-18 02:59:59;0x547d7594b7db6c3fb1aa8f463d1bea3619086c91;0.00;1.00
2019-04-18 02:59:59;0x54737fc18c7aaca03aaa9c5aff81f022b9f0d757;0.06;1.00
2019-04-18 02:59:59;0x54605b09b899d5e18c4d7d5b7fa02dc0ce14fffe;0.01;1.00
2019-04-18 02:59:59;0x545271ca67806c55e37dd39138724b50704344e3;0.02;1.00
2019-04-18 02:59:59;0x5446e72da44f5a3007453d371ec5841baf850a30;0.19;1.00
2019-04-18 02:59:59;0x543c49b7a9fc8772537d3aab8f87870a6f1b45b0;3.66;1.00
